local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
LPCO;GO;101.0;11.0;SOJA;11743P1420;22213I2X;—;;;C2;P1;BG;30.0;733.0;C2;733;30.0;Cam.B;QD.85;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2419;22213I2X;—;;;C2;P2;BG;27.0;936.0;C2;936;27.0;Cam.B;QD.86;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P1417;22213I2X;—;;;C2;P1;BG;30.0;761.0;C2;761;30.0;Cam.B;QD.85;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1905;NEO771 I2X;—;;;C2;P1;BG;0.0;688.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2418;22213I2X;—;;;C2;P2;BG;27.0;953.0;C2;953;27.0;Cam.B;QD.86;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1910;NEO771 I2X;—;;;C2;P1;BG;0.0;685.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1911;NEO771 I2X;—;;;C2;P1;BG;0.0;680.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2909;NEO771 I2X;—;;;C2;P2;BG;0.0;865.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P1424;22213I2X;—;;;C2;P1;BG;23.0;731.0;C2;731;23.0;Cam.B;QD.85;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2908;NEO771 I2X;—;;;C2;P2;BG;0.0;874.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1907;NEO771 I2X;—;;;C2;P1;BG;0.0;689.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2421;22213I2X;—;;;C2;P2;BG;27.0;948.0;C2;948;27.0;Cam.B;QD.86;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P1422;22213I2X;—;;;C2;P1;BG;30.0;748.0;C2;748;30.0;Cam.B;QD.85;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2425;22213I2X;—;;;C2;P2;BG;14.0;949.0;C2;949;14.0;Cam.B;QD.86;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2912;NEO771 I2X;—;;;C2;P2;BG;0.0;872.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1426;O820 IPRO;—;;;S1;P1;BG;27.0;967.0;S1;967;27.0;Cam.B;QD.99;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2915;NEO771 I2X;—;;;C2;P2;BG;0.0;885.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2914;NEO771 I2X;—;;;C2;P2;BG;0.0;878.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1913;NEO771 I2X;—;;;C2;P1;BG;0.0;688.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1428;O820 IPRO;—;;;S1;P1;BG;27.0;981.0;S1;981;27.0;Cam.B;QD.99;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2917;NEO771 I2X;—;;;C2;P2;BG;0.0;871.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2427;O820 IPRO;—;;;S1;P2;BG;0.0;1177.0;S1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1916;NEO771 I2X;—;;;C2;P1;BG;0.0;688.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2431;O820 IPRO;—;;;S1;P2;BG;18.0;1182.0;S1;1002;18.0;Cam.B;QD.101;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1432;O820 IPRO;—;;;S1;P1;BG;0.0;984.0;S1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1920;NEO771 I2X;—;;;C2;P1;BG;0.0;678.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2921;NEO771 I2X;—;;;C2;P2;BG;0.0;878.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2429;O820 IPRO;—;;;S1;P2;BG;18.0;1178.0;S1;1178;18.0;Cam.B;QD.101;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1430;O820 IPRO;—;;;S1;P1;BG;27.0;995.0;S1;995;27.0;Cam.B;QD.99;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1918;NEO771 I2X;—;;;C2;P1;BG;0.0;679.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2919;NEO771 I2X;—;;;C2;P2;BG;0.0;879.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2433;O820 IPRO;—;;;S1;P2;BG;0.0;1193.0;S1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1434;O820 IPRO;—;;;S1;P1;BG;11.0;1002.0;S1;1182;11.0;Cam.B;QD.101;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2922;NEO771 I2X;—;;;C2;P2;BG;0.0;870.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1925;NEO771 I2X;—;;;C2;P1;BG;0.0;673.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1923;NEO771 I2X;—;;;C2;P1;BG;0.0;682.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2924;NEO771 I2X;—;;;C2;P2;BG;0.0;874.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2926;NEO771 I2X;—;;;C2;P2;BG;0.0;866.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2927;NEO771 I2X;—;;;C2;P2;BG;0.0;881.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1312;NEO801 CE;—;;;C2;P1;BG;30.0;668.0;C2;688;30.0;Cam.A;QD.46;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1314;NEO801 CE;—;;;C2;P1;BG;30.0;673.0;C2;673;30.0;Cam.A;QD.46;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1315;NEO801 CE;—;;;C2;P1;BG;30.0;669.0;C2;669;30.0;Cam.A;QD.46;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1317;NEO801 CE;—;;;C2;P1;BG;30.0;676.0;C2;676;30.0;Cam.A;QD.46;F6;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1319;NEO801 CE;—;;;C2;P1;BG;30.0;667.0;C2;667;30.0;Cam.A;QD.46;F7;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1320;NEO801 CE;—;;;C2;P1;BG;30.0;680.0;C2;680;30.0;Cam.A;QD.44;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1322;NEO801 CE;—;;;C2;P1;BG;30.0;703.0;C2;703;30.0;Cam.A;QD.44;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1324;NEO801 CE;—;;;C2;P1;BG;11.0;702.0;C2;702;11.0;Cam.A;QD.44;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2308;NEO801 CE;—;;;C2;P2;BG;30.0;884.0;C2;884;30.0;Cam.A;QD.45;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2311;NEO801 CE;—;;;C2;P2;BG;30.0;859.0;C2;859;30.0;Cam.A;QD.45;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2313;NEO801 CE;—;;;C2;P2;BG;30.0;868.0;C2;868;30.0;Cam.A;QD.45;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2316;NEO801 CE;—;;;C2;P2;BG;30.0;861.0;C2;861;30.0;Cam.A;QD.45;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2318;NEO801 CE;—;;;C2;P2;BG;30.0;869.0;C2;869;30.0;Cam.A;QD.45;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2321;NEO801 CE;—;;;C2;P2;BG;30.0;880.0;C2;880;30.0;Cam.A;QD.45;F7;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2323;NEO801 CE;—;;;C2;P2;BG;30.0;884.0;C2;884;30.0;Cam.A;QD.45;F6;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P2325;NEO801 CE;—;;;C2;P2;BG;21.0;884.0;C2;884;21.0;Cam.A;QD.44;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1601;NEO680 IPRO;—;;;S2;P1;BG;30;838;S2;838;30;A;52;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1604;NEO680 IPRO;—;;;S2;P1;BG;30;822;S2;822;30;A;52;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1606;NEO680 IPRO;—;;;S2;P1;BG;30;830;S2;830;30;A;52;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1607;NEO680 IPRO;—;;;S2;P1;BG;30;794;S2;794;30;A;52;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1608;NEO680 IPRO;—;;;S2;P1;BG;30;785;S2;785;30;A;50;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1609;NEO680 IPRO;—;;;S2;P1;BG;30;789;S2;789;30;A;52;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1610;NEO680 IPRO;—;;;S2;P1;BG;30;792;S2;792;30;A;50;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1611;NEO680 IPRO;—;;;S2;P1;BG;30;802;S2;802;30;A;50;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1612;NEO680 IPRO;—;;;S2;P1;BG;30;797;S2;797;30;A;50;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1613;NEO680 IPRO;—;;;S2;P1;BG;30;764;S2;764;30;A;50;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1614;NEO680 IPRO;—;;;S2;P1;BG;30;764;S2;764;30;A;50;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1617;NEO680 IPRO;—;;;S2;P1;BG;30;762;S2;762;30;A;49;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1622;NEO680 IPRO;—;;;C1;P1;BG;16;785;C1;785;16;A;47;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1627;NEO680 IPRO;—;;;C1;P1;BG;30;775;C1;775;30;A;51;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1628;NEO680 IPRO;—;;;C1;P1;BG;30;747;C1;747;30;A;47;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1630;NEO680 IPRO;—;;;S2;P1;BG;30;786;S2;786;30;A;49;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1631;NEO680 IPRO;—;;;S2;P1;BG;30;759;S2;759;30;A;49;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1632;NEO680 IPRO;—;;;S2;P1;BG;30;760;S2;760;30;A;49;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1633;NEO680 IPRO;—;;;S2;P1;BG;30;763;S2;763;30;A;62;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1635;NEO680 IPRO;—;;;S2;P1;BG;30;769;S2;769;30;A;62;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1636;NEO680 IPRO;—;;;S2;P1;BG;30;739;S2;739;30;A;62;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1637;NEO680 IPRO;—;;;S2;P1;BG;30;720;S2;720;30;A;62;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1638;NEO680 IPRO;—;;;S2;P1;BG;30;755;S2;755;30;A;62;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1639;NEO680 IPRO;—;;;S2;P1;BG;30;746;S2;746;30;A;60;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1641;NEO680 IPRO;—;;;S2;P1;BG;30;800;S2;800;30;A;60;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1643;NEO680 IPRO;—;;;S2;P1;BG;30;766;S2;766;30;A;60;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1644;NEO680 IPRO;—;;;S2;P1;BG;9;777;S2;777;9;A;51;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2602;NEO680 IPRO;—;;;S2;P2;BG;14;1010;S2;1010;14;A;51;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2605;NEO680 IPRO;—;;;S2;P2;BG;27;998;S2;998;27;A;51;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2615;NEO680 IPRO;—;;;S2;P2;BG;27;931;S2;931;27;A;51;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2619;NEO680 IPRO;—;;;C1;P2;BG;27;928;C1;928;27;A;47;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2623;NEO680 IPRO;—;;;C1;P2;BG;27;937;C1;937;27;A;47;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2625;NEO680 IPRO;—;;;C1;P2;BG;27;934;C1;934;27;A;61;CORREDOR;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2634;NEO680 IPRO;—;;;S2;P2;BG;17;933;S2;933;17;A;61;CORREDOR;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2640;NEO680 IPRO;—;;;S2;P2;BG;30;911;S2;911;30;A;61;CORREDOR;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2642;NEO680 IPRO;—;;;S2;P2;BG;11;928;S2;928;11;A;47;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1426;O820 IPRO;—;;;S1;P1;BG;27;967;S1;967;27;B;99;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1428;O820 IPRO;—;;;S1;P1;BG;27;981;S1;981;27;B;99;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1430;O820 IPRO;—;;;S1;P1;BG;27;995;S1;995;27;B;99;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P1434;O820 IPRO;—;;;S1;P1;BG;11;1002;S1;1002;11;B;100;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2429;O820 IPRO;—;;;S1;P2;BG;18;1178;S1;1178;18;B;100;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11264P2431;O820 IPRO;—;;;S1;P2;BG;18;1182;S1;1182;18;B;100;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1201;690 I2X;—;;;S1;P1;BG;30;759;S1;759;30;A;39;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1203;690 I2X;—;;;S1;P1;BG;30;742;S1;742;30;A;39;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1205;690 I2X;—;;;S1;P1;BG;30;755;S1;755;30;A;39;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1206;690 I2X;—;;;S1;P1;BG;30;755;S1;755;30;A;39;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1208;690 I2X;—;;;S1;P1;BG;30;767;S1;767;30;A;39;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1209;690 I2X;—;;;S1;P1;BG;30;746;S1;746;30;A;39;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1211;690 I2X;—;;;S1;P1;BG;30;750;S1;750;30;A;39;7;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1212;690 I2X;—;;;S1;P1;BG;30;765;S1;765;30;A;40;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1214;690 I2X;—;;;S1;P1;BG;30;768;S1;768;30;A;40;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1215;690 I2X;—;;;S1;P1;BG;30;763;S1;763;30;A;40;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1217;690 I2X;—;;;S1;P1;BG;30;761;S1;761;30;A;40;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1218;690 I2X;—;;;S1;P1;BG;30;757;S1;757;30;A;40;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1220;690 I2X;—;;;S1;P1;BG;30;767;S1;767;30;A;40;7;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1222;690 I2X;—;;;S1;P1;BG;30;750;S1;750;30;A;40;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1223;690 I2X;—;;;S1;P1;BG;30;759;S1;759;30;B;87;CORREDOR;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1225;690 I2X;—;;;S1;P1;BG;8;766;S1;766;8;A;;CORREDOR;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2202;690 I2X;—;;;S1;P2;BG;27;915;S1;915;27;A;38;1;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2204;690 I2X;—;;;S1;P2;BG;30;898;S1;898;30;A;38;2;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2207;690 I2X;—;;;S1;P2;BG;27;909;S1;909;27;A;38;3;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2210;690 I2X;—;;;S1;P2;BG;27;916;S1;916;27;A;38;4;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2213;690 I2X;—;;;S1;P2;BG;27;929;S1;929;27;A;38;5;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2216;690 I2X;—;;;S1;P2;BG;27;914;S1;914;27;A;38;6;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P2219;690 I2X;—;;;S1;P2;BG;30;891;S1;891;30;A;38;7;SIM;1.0;28/08/2026;AGO;Samuel;Juliane;MARCELA;VALIDADO;
